candidate_id,first_name,surname,gender,age,college,tier,years_experience,skill_match,hobbies,selected
H00001,Sunita,Ali,Female,26,VIT Vellore,2,4,0.52,"Cooking, yoga",Yes
H00002,Vikram,Joshi,Male,25,Manipal Institute,2,5,0.3,"Cricket, coding",Yes
H00003,Joseph,Rao,Male,36,Anna University,2,2,0.37,"Cricket, coding",Yes
H00004,Lakshmi,Khan,Female,30,Open University,3,0,0.72,"Reading, painting",No
H00005,Arjun,Joshi,Male,40,IIT Delhi,1,2,0.88,"Gym, gaming",No
H00006,Karan,Rahman,Male,27,IIM Ahmedabad,1,6,0.6,Bike rides,Yes
H00007,Karan,Nair,Male,30,Anna University,2,11,0.6,"Cricket, coding",Yes
H00008,Aditya,Hussain,Male,23,DTU Delhi,2,5,0.76,"Gym, gaming",No
H00009,Imran,Iyer,Male,39,Anna University,2,8,0.77,"Gym, gaming",No
H00010,Manish,Gupta,Male,40,Open University,3,4,0.65,"Gym, gaming",No
H00011,Sarah,Gupta,Female,26,Open University,3,4,0.3,"Dancing, music",No
H00012,Sunita,Sheikh,Female,22,DTU Delhi,2,3,0.39,"Crafts, baking",No
H00013,Faisal,Mehta,Male,34,Manipal Institute,2,4,0.49,Bike rides,Yes
H00014,Imran,Nair,Male,41,IIT Bombay,1,3,0.55,"Football, gaming",Yes
H00015,Rahul,Patel,Male,38,IIT Delhi,1,1,0.49,"Gym, gaming",No
H00016,Ravi,Verma,Male,23,DTU Delhi,2,1,0.4,"Football, gaming",Yes
H00017,Sneha,Khan,Female,41,Open University,3,2,0.82,"Reading, painting",No
H00018,Aditya,Rao,Male,39,Manipal Institute,2,5,0.73,"Cricket, coding",No
H00019,Pradeep,Rao,Male,45,Tier-3 Pvt College,3,3,0.49,"Football, gaming",No
H00020,Aisha,Mehta,Female,21,DTU Delhi,2,0,0.85,"Cooking, yoga",No
H00021,Imran,Gupta,Male,28,Manipal Institute,2,4,0.81,"Gym, gaming",Yes
H00022,Imran,Siddiqui,Male,33,Jadavpur University,2,8,0.31,Bike rides,Yes
H00023,Pooja,Hussain,Female,44,Jadavpur University,2,2,0.48,"Reading, painting",No
