applicant_id,first_name,surname,gender,age,religion,pincode,income,credit_score,loan_amount,approved
L00001,Sandeep,Iyer,Male,36,Hindu,110015,,712,232323,No
L00002,Arjun,Nair,Male,57,Hindu,110005,66443,803,992059,Yes
L00003,Imran,Mirza,Male,39,Muslim,110006,90122,850,846765,Yes
L00004,Aditya,Siddiqui,Male,46,Muslim,110055,73325,715,1260795,Yes
L00005,Sandeep,Ahmed,Male,28,Muslim,110053,34954,747,826325,No
L00006,Rahul,Verma,Male,56,Hindu,110015,53047,626,510566,No
L00007,Mary,Sharma,Female,47,Hindu,110084,53085,741,495910,No
L00008,Pooja,Iyer,Female,37,Hindu,110010,54020,568,1932871,No
L00009,Sneha,Joshi,Female,25,Hindu,110010,64254,640,1300760,Yes
L00010,Priya,Mehta,Female,65,Hindu,110008,48080,546,1661868,No
L00011,Rahul,Iyer,Male,54,Hindu,110015,98121,585,1327103,Yes
L00012,Arjun,George,Male,60,Christian,110053,52772,695,171477,Yes
L00013,Karan,Ahmed,Male,30,Muslim,110092,22466,496,1879624,No
L00014,Aisha,Sheikh,Female,47,Muslim,110092,91202,676,996835,Yes
L00015,Sandeep,Gupta,Male,22,Hindu,110001,86851,734,1852786,Yes
L00016,Karan,Mehta,Male,58,Hindu,110010,38443,649,449318,Yes
L00017,Aditya,Sharma,Male,25,Hindu,110005,36367,727,451793,Yes
L00018,Vikram,Gupta,Male,50,Hindu,110015,72547,514,1803276,Yes
L00019,Rekha,Rao,Female,52,Hindu,110010,60715,768,54520,No
L00020,Rekha,Rao,Female,31,Hindu,110015,61459,738,177837,No
L00021,Rahul,Mehta,Male,25,Hindu,110015,64907,671,192524,No
L00022,Rohan,Fernandes,Male,61,Christian,400054,86842,744,596865,Yes
L00023,Ravi,Iyer,Male,42,Hindu,110015,107844,589,1230683,No
L00024,Vikram,Reddy,Male,37,Hindu,110008,45003,718,1332781,No
L00025,Suresh,Mehta,Male,64,Hindu,110001,95807,791,1606960,Yes
L00026,Manish,Sheikh,Male,54,Muslim,110006,15000,694,1380190,No
L00027,Rahul,Hussain,Male,50,Muslim,110006,29968,649,1902008,No
L00028,Karan,Mehta,Male,49,Hindu,110001,69941,735,1935181,Yes
L00029,Daniel,Mehta,Male,61,Hindu,110005,54812,474,1727484,No
L00030,Daniel,Rahman,Male,64,Muslim,110006,84964,556,852248,No
L00031,Faisal,Siddiqui,Male,41,Muslim,110053,76710,515,885643,No
L00032,Lakshmi,Mehta,Female,65,Hindu,110055,85773,666,424483,No
L00033,Imran,Reddy,Male,49,Hindu,110015,31497,613,448624,No
L00034,Amit,George,Male,45,Christian,110084,15000,771,1441224,No
L00035,Imran,Rao,Male,47,Hindu,110010,44648,571,1470438,No
L00036,Suresh,Sharma,Male,40,Hindu,110008,65864,833,1025150,Yes
L00037,Vikram,Ali,Male,40,Muslim,110053,19771,667,1460954,No
L00038,Vikram,Joshi,Male,51,Hindu,110010,24728,744,1086784,Yes
L00039,Daniel,D'Souza,Male,36,Christian,400050,83261,850,1218964,Yes
L00040,Ravi,Rahman,Male,61,Muslim,110092,75950,505,985148,No
L00041,Manish,Gupta,Male,55,Hindu,110008,36598,686,541768,Yes
L00042,Joseph,Gupta,Male,31,Hindu,110015,52536,648,1027114,No
L00043,Arjun,George,Male,58,Christian,400061,53013,686,1839810,No
L00044,Pradeep,Sheikh,Male,36,Muslim,110066,50860,782,1568718,Yes
L00045,Joseph,Sharma,Male,59,Hindu,110005,49612,671,1867919,No
L00046,Imran,Reddy,Male,46,Hindu,110001,44148,850,1036304,Yes
L00047,Anjali,Verma,Female,23,Hindu,110005,70842,661,550265,Yes
L00048,Faisal,Iyer,Male,32,Hindu,110005,,536,702295,No
L00049,Joseph,Rao,Male,34,Hindu,110001,89011,743,1512119,No
L00050,Rohan,Nair,Male,44,Hindu,110008,18977,652,76533,No
L00051,Karan,Chamar,Male,49,Other,110094,68591,777,1744916,No
L00052,Imran,Hussain,Male,37,Muslim,110053,60170,646,1623862,No
L00053,Rahul,Reddy,Male,53,Hindu,110015,65539,836,1520488,No
L00054,Daniel,Gupta,Male,53,Hindu,110010,37566,657,989890,No
L00055,Faisal,Iyer,Male,52,Hindu,110084,33336,652,787800,No
L00056,Imran,Gupta,Male,29,Hindu,110005,52255,459,503791,No
L00057,Aditya,Hussain,Male,34,Muslim,110092,48222,761,315463,Yes
L00058,Pradeep,Patel,Male,28,Hindu,110010,77762,595,764512,Yes
L00059,Lakshmi,Verma,Female,53,Hindu,110005,86479,736,1751088,No
L00060,Riya,Rao,Female,55,Hindu,110015,15055,814,949321,No
L00061,Amit,Sheikh,Male,38,Muslim,110006,47202,635,378272,Yes
L00062,Suresh,Gupta,Male,40,Hindu,110008,46993,585,1702195,No
L00063,Riya,Verma,Female,63,Hindu,110001,66647,736,397965,No
L00064,Kavya,Thomas,Female,51,Christian,110094,40425,550,1085563,No
L00065,Priya,Hussain,Female,27,Muslim,110092,59944,813,93506,No
L00066,Pradeep,Patel,Male,55,Hindu,110015,22716,516,964117,No
L00067,Imran,Reddy,Male,64,Hindu,110010,66720,712,654436,No
L00068,Mary,Verma,Female,38,Hindu,110015,25558,850,1779997,No
L00069,Faisal,Gupta,Male,61,Hindu,110005,56417,553,610057,No
L00070,Arjun,Verma,Male,62,Hindu,110015,40669,637,78677,No
L00071,Kavya,Thomas,Female,63,Christian,400070,69492,588,1529355,No
L00072,Pooja,Mehta,Female,46,Hindu,110005,67327,793,1861995,Yes
L00073,Fatima,Mehta,Female,22,Hindu,110010,50686,754,1864582,Yes
L00074,Joseph,Mehta,Male,51,Hindu,110092,101037,605,853148,Yes
L00075,Joseph,Mirza,Male,64,Muslim,110006,64561,553,314757,No
L00076,Kavya,Siddiqui,Female,55,Muslim,110053,58718,671,206926,No
L00077,Imran,Verma,Male,65,Hindu,110010,70503,611,1879519,No
L00078,Sandeep,Iyer,Male,27,Hindu,110001,44583,696,980461,Yes
L00079,Suresh,Sharma,Male,44,Hindu,110015,45093,715,1479839,No
L00080,Pradeep,Sheikh,Male,59,Muslim,110055,72298,758,1448466,Yes
L00081,Sneha,Patel,Female,50,Hindu,110010,124768,589,1497692,No
L00082,Aditya,Joshi,Male,37,Hindu,110008,37676,737,96010,No
L00083,Pradeep,Sharma,Male,40,Hindu,110005,57911,615,1385084,Yes
L00084,Kavya,Ali,Female,62,Muslim,110092,41971,618,815169,No
L00085,Amit,Ali,Male,30,Muslim,110092,66626,500,1965721,No
L00086,Mary,Joseph,Female,29,Christian,400052,45302,687,1853845,No
L00087,Vikram,Rahman,Male,47,Muslim,110055,85887,689,1275911,No
L00088,Arjun,Joshi,Male,61,Hindu,110006,78974,603,1382538,No
L00089,Rohan,Patel,Male,24,Hindu,110015,45244,778,334508,Yes
L00090,Meera,Mehta,Female,59,Hindu,110001,54296,627,1798381,No
L00091,Divya,Reddy,Female,50,Hindu,110008,37748,702,1191827,No
L00092,Ravi,Verma,Male,27,Hindu,110001,36336,569,156070,No
L00093,Amit,Verma,Male,59,Hindu,110005,,850,1703905,No
L00094,Fatima,Patel,Female,33,Hindu,110008,93667,795,1706717,No
L00095,Daniel,Patel,Male,55,Hindu,110008,61846,701,1126338,No
L00096,Suresh,Mehta,Male,51,Hindu,400061,51093,662,1488850,Yes
L00097,Karan,Joseph,Male,26,Christian,400054,79550,769,848814,No
L00098,Aditya,Verma,Male,63,Hindu,110005,30045,554,951922,No
L00099,Aditya,Rao,Male,42,Hindu,110005,21867,739,1490368,No
L00100,Sarah,Verma,Female,30,Hindu,110008,23839,638,1455119,Yes
L00101,Suresh,Khan,Male,60,Muslim,110053,50528,718,1427275,No
L00102,Manish,Verma,Male,58,Hindu,110015,58950,774,1336756,Yes
L00103,Arjun,Iyer,Male,33,Hindu,400050,48824,830,430435,No
L00104,Vikram,Sharma,Male,55,Hindu,110008,60669,771,703550,No
L00105,Karan,Sharma,Male,32,Hindu,110010,55222,651,1438186,No
L00106,Aditya,Mehta,Male,44,Hindu,110010,36543,711,1155060,No
L00107,Amit,Sharma,Male,41,Hindu,110008,95199,628,738122,Yes
L00108,Sandeep,Mehta,Male,54,Hindu,110010,20371,631,1857250,No
L00109,Daniel,Reddy,Male,58,Hindu,110010,25510,752,93739,No
L00110,Sneha,Reddy,Female,49,Hindu,110015,65443,624,214934,No
L00111,Vikram,Patel,Male,54,Hindu,110008,34410,597,786309,No
L00112,Fatima,Patel,Female,34,Hindu,110001,61658,725,421502,No
L00113,Ravi,Nair,Male,65,Hindu,110015,83642,626,727816,No
L00114,Suresh,Joshi,Male,39,Hindu,110010,35451,634,997732,Yes
L00115,Joseph,Verma,Male,51,Hindu,110001,15000,571,993159,No
L00116,Karan,Mehta,Male,25,Hindu,110001,,730,1108115,No
L00117,Rahul,Dom,Male,45,Other,110084,40779,732,1473751,No
L00118,Joseph,Verma,Male,40,Hindu,110052,54387,850,749110,Yes
L00119,Pooja,Rao,Female,60,Hindu,110008,52309,643,1755372,Yes
L00120,Sneha,Dom,Female,63,Other,110084,40720,585,428038,No
L00121,Pooja,Patel,Female,26,Hindu,110015,42502,832,1801373,No
L00122,Joseph,Ali,Male,31,Muslim,110053,79709,824,1562430,Yes
L00123,Suresh,Joshi,Male,50,Hindu,400052,56854,746,821418,No
L00124,Daniel,Mirza,Male,32,Muslim,110055,73337,532,159428,No
